iteration,residual,left_bc,right_bc,mrae,max_error
330,0.1084928959608078,0.06410342454910278,0.06818295270204544,0.704474151134491,0.4677090346813202
340,0.1087089404463768,0.0632137879729271,0.06734916567802429,0.7004863619804382,0.468779981136322
350,0.10892622917890549,0.06240081042051315,0.06655736267566681,0.6964603662490845,0.4696972668170929
360,0.10913611203432083,0.0616593137383461,0.06580901145935059,0.6924151182174683,0.4704877734184265
370,0.10933070629835129,0.060984157025814056,0.06510519236326218,0.6883708238601685,0.47117558121681213
380,0.1095036119222641,0.06037013605237007,0.06444617360830307,0.68435138463974,0.4717820882797241
390,0.1096501424908638,0.05981216952204704,0.06383160501718521,0.6803855895996094,0.4723247289657593
400,0.1097678542137146,0.05930512771010399,0.06326016038656235,0.6764727234840393,0.472817599773407
410,0.10985560715198517,0.058844033628702164,0.06273036450147629,0.6726222634315491,0.4732712507247925
420,0.10991423577070236,0.058424148708581924,0.06223980337381363,0.6688359379768372,0.4736938774585724
430,0.10994543880224228,0.05804090574383736,0.061786163598299026,0.6651204824447632,0.47409096360206604
440,0.1099516749382019,0.0576900951564312,0.06136687099933624,0.6614766120910645,0.47446706891059875
450,0.10993583500385284,0.05736805871129036,0.060979213565588,0.6579017639160156,0.47482627630233765
460,0.10990079492330551,0.05707139894366264,0.060620810836553574,0.6543985605239868,0.47517165541648865
470,0.10984943062067032,0.056797295808792114,0.060289088636636734,0.6509653925895691,0.4755067229270935
480,0.10978422313928604,0.05654327571392059,0.05998200550675392,0.6476036906242371,0.47583431005477905
490,0.10970752686262131,0.05630728229880333,0.059697337448596954,0.6443188190460205,0.47615766525268555
500,0.10962112993001938,0.05608760192990303,0.05943340063095093,0.6411137580871582,0.4764792323112488
510,0.10952669382095337,0.05588281899690628,0.059188373386859894,0.6379896402359009,0.47681063413619995
520,0.10942555218935013,0.05569174140691757,0.05896075442433357,0.6349496841430664,0.47717249393463135
530,0.1093188002705574,0.05551334097981453,0.05874910578131676,0.6319959163665771,0.4775368571281433
540,0.10920736938714981,0.05534667149186134,0.05855216085910797,0.629131019115448,0.4779036343097687
550,0.10909200459718704,0.05519110709428787,0.05836865305900574,0.6263553500175476,0.4782729744911194
560,0.10897312313318253,0.055045899003744125,0.05819760635495186,0.6236712336540222,0.4786435663700104
570,0.10885143280029297,0.054910387843847275,0.05803787335753441,0.6210781931877136,0.47901418805122375
580,0.1087273508310318,0.054783985018730164,0.057888634502887726,0.6185756921768188,0.4793831408023834
590,0.10860108584165573,0.05466625466942787,0.05774890258908272,0.6161630153656006,0.4797486662864685
600,0.10847311466932297,0.05455656349658966,0.0576179176568985,0.6138378977775574,0.48010849952697754
610,0.10834341496229172,0.05445446819067001,0.057495057582855225,0.6115989685058594,0.4804604649543762
620,0.10821250826120377,0.05435942858457565,0.057379454374313354,0.6094448566436768,0.48080238699913025
630,0.1080804392695427,0.05427103862166405,0.05727054178714752,0.6073732972145081,0.48113226890563965
640,0.1079474687576294,0.05418878421187401,0.05716772377490997,0.6053811311721802,0.481447696685791
650,0.10781370103359222,0.05411223694682121,0.05707044154405594,0.6034653782844543,0.4817470610141754
660,0.1076793372631073,0.05404093861579895,0.05697818845510483,0.6016239523887634,0.48202812671661377
670,0.10754457116127014,0.0539744533598423,0.05689043179154396,0.5998530983924866,0.48228952288627625
680,0.10740935057401657,0.053912486881017685,0.056806810200214386,0.5981502532958984,0.4825293719768524
690,0.10727409273386002,0.05385435372591019,0.056726910173892975,0.5965110063552856,0.482745885848999
700,0.10713861882686615,0.0538000613451004,0.056650254875421524,0.5949335098266602,0.48293858766555786
710,0.10700321942567825,0.05374893918633461,0.05657659098505974,0.5934131741523743,0.4831055998802185
720,0.10686792433261871,0.05370072275400162,0.05650554597377777,0.5919467806816101,0.4832461178302765
730,0.10673286020755768,0.053655095398426056,0.056436773389577866,0.5905302166938782,0.48335903882980347
740,0.10659786313772202,0.05361177399754524,0.05637016519904137,0.5891613960266113,0.4834434390068054
750,0.10646335035562515,0.053570326417684555,0.05630521848797798,0.5878358483314514,0.483498752117157
760,0.10632898658514023,0.053530558943748474,0.056241925805807114,0.5865513682365417,0.48352405428886414
770,0.10619495064020157,0.05349219590425491,0.056179940700531006,0.5853043794631958,0.48351892828941345
780,0.10606127232313156,0.053454890847206116,0.05611909180879593,0.5840920209884644,0.48348289728164673
790,0.1059277355670929,0.053418587893247604,0.05605921521782875,0.5829117894172668,0.4834234416484833
800,0.1057944968342781,0.05338282883167267,0.05600015074014664,0.5817610621452332,0.4833340644836426
810,0.10566136986017227,0.053347572684288025,0.0559416338801384,0.5806361436843872,0.48321181535720825
820,0.10552822053432465,0.053312577307224274,0.05588369816541672,0.5795345902442932,0.4830564260482788
830,0.10539515316486359,0.053277552127838135,0.055826060473918915,0.5784540772438049,0.48286736011505127
840,0.10526181012392044,0.0532425232231617,0.05576862394809723,0.577392041683197,0.4826444983482361
850,0.1051282212138176,0.05320712551474571,0.05571133270859718,0.5763459205627441,0.48238736391067505
860,0.10499414056539536,0.05317132920026779,0.055654026567935944,0.5753137469291687,0.4820956587791443
870,0.10485944151878357,0.05313492566347122,0.05559661239385605,0.5742929577827454,0.48176923394203186
880,0.10472393035888672,0.053097810596227646,0.055538956075906754,0.5732814073562622,0.4814077615737915
890,0.10458745062351227,0.05305982381105423,0.0554809495806694,0.5722765922546387,0.4810108244419098
900,0.10444965958595276,0.05302080139517784,0.055422645062208176,0.5712769627571106,0.4805777072906494
910,0.10431040078401566,0.05298079177737236,0.05536374822258949,0.5702810287475586,0.4801088571548462
920,0.1041695699095726,0.052939362823963165,0.055304281413555145,0.5692861676216125,0.4796029329299927
930,0.10402658581733704,0.05289675295352936,0.05524414777755737,0.568291187286377,0.47906020283699036
940,0.10388149321079254,0.05285254493355751,0.05518323555588722,0.5672935247421265,0.4784795641899109
950,0.10373377799987793,0.05280691757798195,0.05512139946222305,0.5662916898727417,0.47786107659339905
960,0.10358324646949768,0.052759431302547455,0.05505870655179024,0.565284013748169,0.4772036075592041
970,0.10342944413423538,0.05271030589938164,0.05499492213129997,0.5642687678337097,0.4765070080757141
980,0.10327228903770447,0.052659135311841965,0.05492996424436569,0.5632439851760864,0.47577032446861267
990,0.1031111553311348,0.052605997771024704,0.05486380681395531,0.5622087717056274,0.4749934673309326
1000,0.10294590145349503,0.05255069583654404,0.054796215146780014,0.5611608624458313,0.4741750955581665
1010,0.10277603566646576,0.0524931326508522,0.05472717434167862,0.560099184513092,0.47331517934799194
1020,0.10260124504566193,0.05243317037820816,0.054656531661748886,0.5590217709541321,0.4724122881889343
1030,0.10242112725973129,0.05237070471048355,0.05458414554595947,0.557927131652832,0.47146672010421753
1040,0.10223542153835297,0.052305564284324646,0.05450982600450516,0.5568134784698486,0.4704773724079132
1050,0.10204368829727173,0.05223758518695831,0.05443346127867699,0.5556795597076416,0.4694439470767975
1060,0.10184554010629654,0.05216671898961067,0.054354943335056305,0.5545242428779602,0.468365877866745
1070,0.10164061188697815,0.0520927868783474,0.0542740672826767,0.5533455610275269,0.4672432541847229
1080,0.10142868012189865,0.052015651017427444,0.054190583527088165,0.5521421432495117,0.4660758376121521
1090,0.10120947659015656,0.0519350990653038,0.05410434305667877,0.5509129166603088,0.46486395597457886
1100,0.10098283737897873,0.051851049065589905,0.054015032947063446,0.5496558547019958,0.4636082053184509
1110,0.10074835270643234,0.05176347494125366,0.053922493010759354,0.5483704805374146,0.46230947971343994
1120,0.10050614923238754,0.05167203024029732,0.0538264736533165,0.547055184841156,0.4609690308570862
1130,0.10025618225336075,0.05157678574323654,0.05372653156518936,0.5457088351249695,0.4595889449119568
1140,0.0999983474612236,0.051477592438459396,0.05362258478999138,0.5443312525749207,0.4581714868545532
1150,0.09973283857107162,0.051374401897192,0.0535142682492733,0.5429214835166931,0.45671963691711426
1160,0.09946002066135406,0.05126723274588585,0.053401097655296326,0.5414788126945496,0.45523780584335327
1170,0.09918023645877838,0.051156073808670044,0.05328274518251419,0.5400030612945557,0.4537299871444702
1180,0.09889378398656845,0.05104100704193115,0.053159069269895554,0.5384941101074219,0.4522014260292053
1190,0.09860134869813919,0.0509222187101841,0.053029485046863556,0.5369516015052795,0.45065879821777344
1200,0.09830346703529358,0.05079984664916992,0.05289379134774208,0.5353763103485107,0.4491080045700073
1210,0.09800074249505997,0.050674278289079666,0.05275164917111397,0.5337687730789185,0.447557270526886
1220,0.09769397974014282,0.05054568871855736,0.0526028610765934,0.53212970495224,0.446013867855072
1230,0.09738369286060333,0.05041465535759926,0.05244722589850426,0.530460000038147,0.4444853663444519
1240,0.09707076847553253,0.05028153955936432,0.05228451266884804,0.5287620425224304,0.44298046827316284
1250,0.0967559888958931,0.05014661327004433,0.05211476609110832,0.5270368456840515,0.44150638580322266
1260,0.09643974155187607,0.05001050606369972,0.051938120275735855,0.5252878069877625,0.4400706887245178
1270,0.0961228460073471,0.04987352713942528,0.051754627376794815,0.523520290851593,0.4386926293373108
1280,0.09580589085817337,0.049735963344573975,0.051564622670412064,0.5217366814613342,0.43737488985061646
1290,0.09548929333686829,0.049598123878240585,0.05136856809258461,0.5199386477470398,0.4361146092414856
1300,0.09517369419336319,0.04946009814739227,0.051166776567697525,0.5181305408477783,0.4349152445793152
1310,0.09485941380262375,0.04932193085551262,0.05095994845032692,0.516319215297699,0.43377918004989624
1320,0.09454692900180817,0.049183618277311325,0.050748467445373535,0.5145101547241211,0.4327089190483093
1330,0.09423649311065674,0.0490448959171772,0.050532981753349304,0.5127115249633789,0.4317055344581604
1340,0.09392839670181274,0.04890555888414383,0.05031391233205795,0.5109261870384216,0.4307689070701599
1350,0.09362253546714783,0.04876535013318062,0.050091683864593506,0.5091532468795776,0.4299001693725586
1360,0.0933186337351799,0.04862389713525772,0.04986674338579178,0.5073976516723633,0.42909884452819824
1370,0.09301643073558807,0.04848075658082962,0.04963909834623337,0.5056679248809814,0.4283643960952759
1380,0.09271498769521713,0.04833558201789856,0.049408964812755585,0.503964900970459,0.4276968240737915
1390,0.09241334348917007,0.04818782955408096,0.0491761676967144,0.5022851824760437,0.42709606885910034
1400,0.09211021661758423,0.048036858439445496,0.04894038289785385,0.5006259083747864,0.4265615940093994
1410,0.09180379658937454,0.04788215085864067,0.04870113357901573,0.49898242950439453,0.4260939955711365
1420,0.09149210900068283,0.047722846269607544,0.048457879573106766,0.49735069274902344,0.42569345235824585
1430,0.09117287397384644,0.04755820706486702,0.048209626227617264,0.49572646617889404,0.42536109685897827
1440,0.0908435508608818,0.04738720506429672,0.047955222427845,0.49410635232925415,0.42509907484054565
1450,0.09050143510103226,0.047208406031131744,0.04769362881779671,0.4924793839454651,0.4249095916748047
1460,0.09014355391263962,0.04702073708176613,0.04742307960987091,0.4908388555049896,0.4247967004776001
1470,0.08976688235998154,0.046822406351566315,0.04714217782020569,0.48917147517204285,0.4247657060623169
1480,0.08936861902475357,0.04661140963435173,0.04684900492429733,0.4874652326107025,0.42482250928878784
1490,0.08894596993923187,0.04638580232858658,0.046541448682546616,0.48570361733436584,0.4249752163887024
1500,0.08849628269672394,0.04614309221506119,0.04621772840619087,0.483873575925827,0.42523306608200073
1510,0.08801787346601486,0.04588029161095619,0.04587589204311371,0.4819609522819519,0.4256046414375305
1520,0.08750967681407928,0.045594632625579834,0.045513905584812164,0.4799496531486511,0.4261001944541931
1530,0.08697183430194855,0.04528292641043663,0.04513028636574745,0.4778241217136383,0.4267273545265198
1540,0.08640624582767487,0.044941868633031845,0.044723957777023315,0.475567489862442,0.42749035358428955
1550,0.08581674844026566,0.04456843435764313,0.04429430514574051,0.4731642007827759,0.42838793992996216
1560,0.08520924299955368,0.044160209596157074,0.04384174942970276,0.4706006348133087,0.4294596314430237
1570,0.08459224551916122,0.0437152162194252,0.043367546051740646,0.46786820888519287,0.43065017461776733
1580,0.08397599309682846,0.04323261231184006,0.042873844504356384,0.4649614691734314,0.431904673576355
1590,0.08337189257144928,0.04271295666694641,0.04236322641372681,0.4618785083293915,0.43317216634750366
1600,0.08279058337211609,0.04215756058692932,0.041839323937892914,0.45862695574760437,0.43438875675201416
1610,0.08224166184663773,0.04156847670674324,0.04130477458238602,0.4552193284034729,0.4354853630065918
1620,0.08173095434904099,0.0409480556845665,0.04076215997338295,0.45167508721351624,0.43639612197875977
1630,0.08126082271337509,0.04029891639947891,0.04021294042468071,0.4480075240135193,0.43705224990844727
1640,0.08083038032054901,0.03962314873933792,0.03965817391872406,0.4442276954650879,0.4374237060546875
1650,0.08043601363897324,0.03892362117767334,0.03909860923886299,0.4403376877307892,0.4374901056289673
1660,0.08007272332906723,0.0382041372358799,0.038535088300704956,0.43633368611335754,0.4372580647468567
1670,0.07973425090312958,0.03746996074914932,0.03796901926398277,0.4322096109390259,0.43675363063812256
1680,0.07941409200429916,0.036727339029312134,0.03740199655294418,0.42796093225479126,0.43601274490356445
1690,0.07910587638616562,0.0359831303358078,0.036835573613643646,0.4235904812812805,0.43507224321365356
1700,0.0788043737411499,0.03524352237582207,0.03627082332968712,0.41910630464553833,0.43396860361099243
1710,0.07850556820631027,0.034513697028160095,0.0357084795832634,0.41452303528785706,0.4327719211578369
1720,0.07820671796798706,0.03379739820957184,0.03514905646443367,0.40985971689224243,0.4314473867416382
1730,0.0779053345322609,0.033097293227910995,0.034593481570482254,0.40513676404953003,0.43000513315200806
1740,0.07759997993707657,0.03241504356265068,0.034042228013277054,0.40037867426872253,0.428452730178833
1750,0.07728841155767441,0.031752075999975204,0.03349645063281059,0.3956100642681122,0.4267960786819458
1760,0.07696911692619324,0.03110899031162262,0.03295690193772316,0.3908540606498718,0.42504096031188965
1770,0.0766403079032898,0.03048596903681755,0.03242476284503937,0.3862156271934509,0.42318934202194214
1780,0.07630079984664917,0.029882827773690224,0.031900666654109955,0.3817799985408783,0.4212448000907898
1790,0.0759500041604042,0.029298972338438034,0.03138471767306328,0.3776255249977112,0.4192068576812744
1800,0.07558637857437134,0.028733644634485245,0.03087775781750679,0.37357890605926514,0.4170725345611572
1810,0.07520951330661774,0.028185918927192688,0.030379418283700943,0.369636595249176,0.4149133563041687
1820,0.0748179629445076,0.027654841542243958,0.029890043660998344,0.3657803237438202,0.4127765893936157
1830,0.074410580098629,0.027139417827129364,0.029409263283014297,0.36200767755508423,0.41051626205444336
1840,0.07398582249879837,0.026638733223080635,0.02893681265413761,0.3584248721599579,0.40811610221862793
1850,0.07354225218296051,0.0261517483741045,0.028472017496824265,0.35487890243530273,0.4055560827255249
1860,0.0730777308344841,0.025677615776658058,0.028014499694108963,0.35132649540901184,0.4028139114379883
1870,0.07259052991867065,0.02521536499261856,0.027563201263546944,0.3477349281311035,0.3998638391494751
1880,0.07207898050546646,0.024763932451605797,0.02711697295308113,0.34409695863723755,0.3966771364212036
1890,0.07154066115617752,0.024322308599948883,0.026675065979361534,0.3403690755367279,0.3932221531867981
1900,0.07097404450178146,0.023889299482107162,0.026235930621623993,0.33653271198272705,0.3894652724266052
1910,0.07037682831287384,0.023463794961571693,0.02579844370484352,0.3325464427471161,0.38537001609802246
1920,0.06974717229604721,0.02304445207118988,0.025361066684126854,0.32838040590286255,0.3808974623680115
1930,0.0690828487277031,0.022629719227552414,0.024922482669353485,0.32400497794151306,0.37600773572921753
1940,0.06838108599185944,0.022218378260731697,0.024481216445565224,0.31940001249313354,0.3706607222557068
1950,0.06763920933008194,0.021808478981256485,0.024035688489675522,0.3145359754562378,0.36481744050979614
1960,0.06685339659452438,0.02139817550778389,0.023584438487887383,0.3093983829021454,0.35844361782073975
1970,0.06601916253566742,0.020985394716262817,0.02312568575143814,0.3039950132369995,0.3515118956565857
1980,0.06513114273548126,0.02056749537587166,0.02265753783285618,0.2983468472957611,0.34400665760040283
1990,0.06418252736330032,0.020141545683145523,0.02217807061970234,0.29253333806991577,0.3359277844429016
2000,0.06316548585891724,0.01970386691391468,0.021685106679797173,0.28666743636131287,0.3272936940193176
2010,0.06207083538174629,0.01925019547343254,0.021176621317863464,0.2808977961540222,0.3181415796279907
2020,0.06088823825120926,0.018775509670376778,0.02065078355371952,0.2755874991416931,0.3085259795188904
2030,0.059606410562992096,0.018274234607815742,0.020106563344597816,0.2705601155757904,0.29851144552230835
2040,0.05821371451020241,0.017740445211529732,0.019543740898370743,0.26538902521133423,0.28824329376220703
2050,0.05669846758246422,0.01716846227645874,0.018963847309350967,0.2600945234298706,0.2782949209213257
2060,0.05505020543932915,0.016553590074181557,0.018370267003774643,0.2546476721763611,0.2681673765182495
2070,0.05326121672987938,0.015892812982201576,0.017768699675798416,0.24911609292030334,0.262839138507843
2080,0.05132995918393135,0.015185408294200897,0.017166167497634888,0.24353942275047302,0.26617056131362915
2090,0.04926357790827751,0.01443374715745449,0.016570622101426125,0.23795729875564575,0.2691853642463684
2100,0.04708161577582359,0.013643626123666763,0.015989204868674278,0.23247815668582916,0.2717461585998535
2110,0.04481888934969902,0.012823948636651039,0.01542568113654852,0.2271178662776947,0.27369266748428345
2120,0.04252460598945618,0.011986089870333672,0.01487844530493021,0.2221236377954483,0.27486133575439453
2130,0.04025595635175705,0.01114195678383112,0.014341273345053196,0.22005513310432434,0.2751219868659973
2140,0.03806713968515396,0.010303267277777195,0.013806134462356567,0.21855270862579346,0.2744179368019104
2150,0.035997118800878525,0.009481596760451794,0.01326900627464056,0.2166735827922821,0.2728031873703003
2160,0.03406219929456711,0.00868892390280962,0.012734348885715008,0.21436816453933716,0.2704411745071411
2170,0.03225993737578392,0.007937059737741947,0.012211427092552185,0.21172568202018738,0.26754164695739746
2180,0.030577680096030235,0.0072346581146121025,0.011710280552506447,0.2092631310224533,0.26428842544555664
2190,0.02900623343884945,0.006584730930626392,0.01123497262597084,0.20668774843215942,0.2607816457748413
2200,0.0275434423238039,0.00598496850579977,0.010784472338855267,0.2040199339389801,0.2570570707321167
2210,0.02619100734591484,0.00543115334585309,0.010354860685765743,0.2011091262102127,0.2531261444091797
2220,0.024949414655566216,0.0049200174398720264,0.0099417082965374,0.19793353974819183,0.2489905208349228
2230,0.023815356194972992,0.0044497717171907425,0.009541831910610199,0.19451814889907837,0.24466188251972198
2240,0.022783154621720314,0.004019477870315313,0.009152262471616268,0.19113515317440033,0.24015207588672638
2250,0.021845486015081406,0.0036280862987041473,0.008770737797021866,0.18775397539138794,0.23547430336475372
2260,0.020994024351239204,0.0032740910537540913,0.008395811542868614,0.18417388200759888,0.23064254224300385
2270,0.02022007666528225,0.002955616218969226,0.008026788011193275,0.18046782910823822,0.2256799191236496
2280,0.01951517164707184,0.002670255722478032,0.0076636760495603085,0.17667663097381592,0.2206055372953415
2290,0.018871383741497993,0.0024151927791535854,0.007307226303964853,0.1728302389383316,0.21544159948825836
2300,0.01828135922551155,0.002187497913837433,0.006958730984479189,0.1689324975013733,0.21021680533885956
2310,0.01773853600025177,0.0019842307083308697,0.006619717925786972,0.16502253711223602,0.20495469868183136
2320,0.017237231135368347,0.0018025679746642709,0.006291753612458706,0.16114027798175812,0.19968651235103607
2330,0.016772322356700897,0.0016400733729824424,0.005976247601211071,0.1573062688112259,0.1944381594657898
2340,0.01633939892053604,0.0014944931026548147,0.00567441713064909,0.1535423994064331,0.18923355638980865
2350,0.015934482216835022,0.0013640789547935128,0.005387105047702789,0.1498703509569168,0.18409766256809235
2360,0.015554294921457767,0.0012471553636714816,0.005114881321787834,0.1463097184896469,0.17904876172542572
2370,0.015195959247648716,0.0011424305848777294,0.0048578348942101,0.1428845226764679,0.17410343885421753
2380,0.014856944791972637,0.0010486753890290856,0.004616004414856434,0.13960273563861847,0.16927316784858704
2390,0.014535041525959969,0.0009648993727751076,0.004389106761664152,0.13647735118865967,0.16456951200962067
2400,0.014228454791009426,0.0008901118999347091,0.004176695831120014,0.13350707292556763,0.16000154614448547
2410,0.01393556222319603,0.0008235401473939419,0.0039781006053090096,0.1306850165128708,0.15557268261909485
2420,0.013654893264174461,0.0007643636199645698,0.0037927990779280663,0.128008633852005,0.15128742158412933
2430,0.013385160826146603,0.0007118908688426018,0.003620021976530552,0.12547457218170166,0.14714528620243073
2440,0.013125250115990639,0.0006654387689195573,0.003459071507677436,0.12306789308786392,0.14315026998519897
2450,0.012874112464487553,0.0006243976531550288,0.003309207735583186,0.12078411877155304,0.13929809629917145
2460,0.012630745768547058,0.0005882189143449068,0.0031697184313088655,0.11861491948366165,0.13558907806873322
2470,0.012394372373819351,0.0005563680897466838,0.003039830829948187,0.11658154428005219,0.1320168524980545
2480,0.012164026498794556,0.0005283555947244167,0.002918992657214403,0.1146828830242157,0.1285812109708786
2490,0.01193918101489544,0.0005037319497205317,0.002806359203532338,0.11287956684827805,0.12527665495872498
2500,0.011718997731804848,0.00048210524255409837,0.0027014093939214945,0.11116178333759308,0.12209576368331909
2510,0.011502976529300213,0.00046309034223668277,0.0026034421753138304,0.10952313244342804,0.11903448402881622
2520,0.011290510185062885,0.0004463455406948924,0.0025119218043982983,0.10795196890830994,0.11637391149997711
2530,0.011081156320869923,0.000431585474871099,0.002426233608275652,0.10644765943288803,0.11543048918247223
2540,0.010874500498175621,0.0004185146535746753,0.0023458763025701046,0.10500246286392212,0.11466456949710846
2550,0.010670080780982971,0.00040690656169317663,0.002270374447107315,0.10361336916685104,0.11392514407634735
2560,0.010467633605003357,0.00039654597640037537,0.002199249342083931,0.10231005400419235,0.11320047080516815
2570,0.010266914032399654,0.0003872229717671871,0.0021320353262126446,0.10107725858688354,0.11248762905597687
2580,0.010067706927657127,0.00037878943840041757,0.0020683594048023224,0.09987767040729523,0.11178374290466309
2590,0.009869836270809174,0.0003710949677042663,0.0020078292582184076,0.09870699793100357,0.11108626425266266
2600,0.009673171676695347,0.00036401193938218057,0.0019501283532008529,0.09756077080965042,0.1103915423154831
2610,0.009477665647864342,0.00035742984618991613,0.0018949158256873488,0.09643414616584778,0.10969816148281097
2620,0.009283277206122875,0.00035126047441735864,0.0018419284606352448,0.0953230932354927,0.1090022474527359
2630,0.009089983999729156,0.00034542192588560283,0.0017909177113324404,0.09422191232442856,0.1083022803068161
2640,0.008897856809198856,0.0003398502303753048,0.0017416335176676512,0.0931253731250763,0.10759575664997101
2650,0.008706958964467049,0.00033449349575676024,0.0016938823973760009,0.09203219413757324,0.10687997937202454
2660,0.0085173724219203,0.00032927797292359173,0.0016474927542731166,0.09093918651342392,0.10615313053131104
2670,0.008329235948622227,0.0003241923695895821,0.0016023031203076243,0.08984238654375076,0.10541369020938873
2680,0.00814263615757227,0.0003191921568941325,0.001558226766064763,0.08873988687992096,0.10465963184833527
2690,0.007957813329994678,0.00031422951724380255,0.0015151269035413861,0.08762810379266739,0.10388995707035065
2700,0.007774935569614172,0.0003093007835559547,0.001472898875363171,0.08652645349502563,0.10310432314872742
2710,0.007594152353703976,0.0003043684992007911,0.0014315246371552348,0.08544186502695084,0.10230094194412231
2720,0.00741569884121418,0.0002994280948769301,0.001390928984619677,0.08434737473726273,0.10147936642169952
2730,0.007239794824272394,0.0002944529405795038,0.0013510648859664798,0.08324268460273743,0.1006397008895874
2740,0.00706659909337759,0.000289441755739972,0.0013119555078446865,0.08212831616401672,0.09978212416172028
2750,0.006896335165947676,0.0002843888651113957,0.0012735555646941066,0.08100494742393494,0.09890654683113098
2760,0.006729250308126211,0.00027928431518375874,0.0012358720414340496,0.0798749029636383,0.09801450371742249
2770,0.006565427407622337,0.0002741197822615504,0.0011989767663180828,0.07873690873384476,0.09710511565208435
2780,0.00640513701364398,0.0002689145039767027,0.001162814092822373,0.07759038358926773,0.09618103504180908
2790,0.006248493678867817,0.000263679918134585,0.0011274149874225259,0.07645418494939804,0.09524214267730713
2800,0.006095631513744593,0.00025839940644800663,0.0010928508127108216,0.07536058127880096,0.09429067373275757
2810,0.0059467400424182415,0.0002530989295337349,0.0010590717429295182,0.0742647647857666,0.09332701563835144
2820,0.005801871418952942,0.0002477900998201221,0.00102613668423146,0.07316795736551285,0.09235300123691559
2830,0.005661109462380409,0.0002424962294753641,0.0009940508753061295,0.0720696747303009,0.09137044847011566
2840,0.005524566397070885,0.00023721680918242782,0.0009628235129639506,0.07097198814153671,0.09038004279136658
2850,0.005392234306782484,0.00023197269183583558,0.0009324589045718312,0.069874107837677,0.08938376605510712
2860,0.005264150444418192,0.00022679257381241769,0.0009029603097587824,0.06878715753555298,0.0883827656507492
2870,0.005140329245477915,0.0002216800639871508,0.0008743260987102985,0.06770393997430801,0.08737798035144806
2880,0.005020720884203911,0.00021665479289367795,0.0008465503924526274,0.06662490218877792,0.08637133240699768
2890,0.004905320703983307,0.00021173323330003768,0.0008196109556593001,0.0655532032251358,0.0853627473115921
2900,0.004794050473719835,0.00020691614190582186,0.000793496728874743,0.06448567658662796,0.08435465395450592
2910,0.004686837550252676,0.0002022127155214548,0.0007682039286009967,0.06342312693595886,0.08334803581237793
